,Unnamed: 0_x,Product,fuel,odometer,paint_color,title_status,transmission,condition,engine_displaement,type,VIN,make,model,Price_x,year_x,City_x,Unnamed: 0_y,Price_y,year_y,City_y,Brand
1506,1506,2005 Harley-Davidson® FLSTCI - Heritage Softail® Classic,,,,,,,,,,,,7996,2005,dallas,250.0,7996.0,2005.0,dallas,harleydavidson
1507,1507,2018 Aprilia Tuono V4 1100 Factory ABS  -Premium Dealer!,,,,,,,,,,,,13495,2018,dallas,1150.0,13495.0,2018.0,dallas,aprilia
1508,1508,2013 Honda Ruckus - Stock,,,,,,,,,,,,2200,2013,dallas,670.0,2200.0,2013.0,dallas,honda
1509,1509,2015 Yamaha FJ-09,,,,,,,,,,,,7999,2015,dallas,892.0,7999.0,2015.0,dallas,yamaha
1510,1510,2011 Harley-Davidson® FLSTSE2 - Screamin' Eagle Softail®,,,,,,,,,,,,15950,2011,dallas,539.0,15950.0,2011.0,dallas,harleydavidson
1511,1511,2001 Harley-Davidson® FXDWG - Dyna® Wide Glide®,,,,,,,,,,,,5990,2001,dallas,142.0,5990.0,2001.0,dallas,harleydavidson
1512,1512,2000 Harley-Davidson® FLHRCI - Road King® Classic,,,,,,,,,,,,7499,2000,dallas,123.0,7499.0,2000.0,dallas,harleydavidson
1513,1513,2012 Harley-Davidson® FLSTC - Heritage Softail® Classic,,,,,,,,,,,,9990,2012,dallas,601.0,9990.0,2012.0,dallas,harleydavidson
1514,1514,2003 Suzuki LTA 50cc,,,,,,,,,,,,1100,2003,dallas,193.0,1100.0,2003.0,dallas,suzuki
1515,1515,2017 Husqvarna 701 Enduro  -Finance it with Instant Credit Approval!,,,,,,,,,,,,7995,2017,dallas,1085.0,7995.0,2017.0,dallas,husqvarna
1516,1516,2001 Honda Shadow Spirit 750DC,,,,,,,,,,,,3000,2001,dallas,147.0,3000.0,2001.0,dallas,honda
1517,1517,2018 BMW R 1200 RT  -Finance it with Instant Credit Approval!,,,,,,,,,,,,12495,2018,dallas,1159.0,12495.0,2018.0,dallas,bmw
1518,1518,2015 Yamaha Bolt C-Spec  -Finance it with Instant Credit Approval!,,,,,,,,,,,,5495,2015,dallas,890.0,5495.0,2015.0,dallas,yamaha
1519,1519,2016 Harley-Davidson® FXSB - Softail® Breakout®,,,,,,,,,,,,15750,2016,dallas,971.0,15750.0,2016.0,dallas,harleydavidson
1520,1520,2016 Harley-Davidson® XL883N - Sportster® Iron 883,,,,,,,,,,,,6750,2016,dallas,975.0,6750.0,2016.0,dallas,harleydavidson
1521,1521,2016 Harley-Davidson® VRSCF - V-Rod Muscle®,,,,,,,,,,,,14950,2016,dallas,972.0,14950.0,2016.0,dallas,harleydavidson
1522,1522,2016 Harley-Davidson® FLSTFB - Softail® Fat Boy® Lo,,,,,,,,,,,,13950,2016,dallas,966.0,13950.0,2016.0,dallas,harleydavidson
1523,1523,2020 YAMAHA YZ85 - FINANCING AVAILABLE!,,,,,,,,,,,,5190,2020,dallas,1504.0,5190.0,2020.0,dallas,yamaha
1524,1524,2008 BMW K 1200 S  -Finance it with Instant Credit Approval!,,,,,,,,,,,,5995,2008,dallas,376.0,5995.0,2008.0,dallas,bmw
1525,1525,2016 Harley-Davidson® FLHTKSE - Screamin' Eagle Limited CVO,,,,,,,,,,,,28750,2016,dallas,963.0,28750.0,2016.0,dallas,harleydavidson
1526,1526,2016 Harley-Davidson® XL883L - Sportster® SuperLow®,,,,,,,,,,,,6690,2016,dallas,974.0,6690.0,2016.0,dallas,harleydavidson
1527,1527,2017 Harley-Davidson® XG750A - Street Rod,,,,,,,,,,,,5996,2017,dallas,1077.0,5996.0,2017.0,dallas,harleydavidson
1528,1528,2016 Harley-Davidson® FLHXSE - Screamin' Eagle Street Glide® CVO,,,,,,,,,,,,25950,2016,dallas,965.0,25950.0,2016.0,dallas,harleydavidson
1529,1529,2008 Harley-Davidson FLHRC - Road King Classic  -Premium Dealer!,,,,,,,,,,,,7995,2008,dallas,392.0,7995.0,2008.0,dallas,harleydavidson
1530,1530,2015 Yamaha WR450F Dual Sport Motorcycle,,,,,,,,,,,,6500,2015,dallas,899.0,6500.0,2015.0,dallas,yamaha
1531,1531,2022 Grand Sale Start Trailmaster TM 27 - 125CC DB For Sale,,,,,,,,,,,,1349,2022,dallas,1624.0,1349.0,2022.0,dallas,grand
1532,1532,Used 2018 Harley-Davidson® XL1200NS - Sportster® Iron 1200™  in White @ Ride,,,,,,,,,,,,7945,2018,dallas,1759.0,7945.0,2018.0,dallas,harleydavidson
1533,1533,2011 Harley-Davidson® FXDC - Dyna® Super Glide® Custom,,,,,,,,,,,,9996,2011,dallas,541.0,9996.0,2011.0,dallas,harleydavidson
1534,1534,2016 Harley-Davidson® FLHXS - Street Glide® Special,,,,,,,,,,,,18950,2016,dallas,964.0,18950.0,2016.0,dallas,harleydavidson
1535,1535,2016 Harley-Davidson® XL1200CX - Roadster,,,,,,,,,,,,9750,2016,dallas,973.0,9750.0,2016.0,dallas,harleydavidson
1536,1536,2016 Harley-Davidson® FLTRUSE - Screamin' Eagle Road Glide Ultra®,,,,,,,,,,,,24750,2016,dallas,968.0,24750.0,2016.0,dallas,harleydavidson
1537,1537,2003 Honda Goldwing Low miles,,,,,,,,,,,,9500,2003,dallas,187.0,9500.0,2003.0,dallas,honda
1538,1538,2018 Harley-Davidson FLTRXS - Road Glide Special V Twin 1753.4 c,,,,,,,,,,,,22999,2018,dallas,1184.0,22999.0,2018.0,dallas,harleydavidson
1539,1539,Yamaha Fz6 2006,,,,,,,,,,,,3250,2006,dallas,1802.0,3250.0,2006.0,dallas,yamaha fz6 2006
1540,1540,2018 Suzuki GSX-S 1000F,,,,,,,,,,,,10500,2018,dallas,1249.0,10500.0,2018.0,dallas,suzuki
1541,1541,2016 Harley-Davidson® FLSTFBS - Fat Boy® S,,,,,,,,,,,,16850,2016,dallas,967.0,16850.0,2016.0,dallas,harleydavidson
1542,1542,2016 Harley-Davidson® FXDF - Dyna® Fat Bob®,,,,,,,,,,,,12850,2016,dallas,970.0,12850.0,2016.0,dallas,harleydavidson
1543,1543,2020 Harley-Davidson Softail FLFBS - Fat Boy 114 V Twin 1868 cc,,,,,,,,,,,,20500,2020,dallas,1423.0,20500.0,2020.0,dallas,harleydavidson
1544,1544,2015 Harley-Davidson® FLHXSE - Screamin' Eagle Street Glide® CVO,,,,,,,,,,,,24950,2015,dallas,839.0,24950.0,2015.0,dallas,harleydavidson
1545,1545,2015 Harley-Davidson® XG500 - Street 500,,,,,,,,,,,,4999,2015,dallas,848.0,4999.0,2015.0,dallas,harleydavidson
1546,1546,2015 Harley-Davidson® FLSTC - Heritage Softail® Classic,,,,,,,,,,,,12899,2015,dallas,841.0,12899.0,2015.0,dallas,harleydavidson
1547,1547,2013 Harley-Davidson® XL1200V - Sportster® Seventy-Two®,,,,,,,,,,,,7699,2013,dallas,664.0,7699.0,2013.0,dallas,harleydavidson
1548,1548,2006 Honda CBR600RR,,,,,,,,,,,,5500,2006,dallas,287.0,5500.0,2006.0,dallas,honda
1549,1549,2015 Harley-Davidson® FLHTKSE - Screamin' Eagle Limited CVO,,,,,,,,,,,,25450,2015,dallas,837.0,25450.0,2015.0,dallas,harleydavidson
1550,1550,2015 Harley-Davidson® XG750 - Street 750,,,,,,,,,,,,5750,2015,dallas,849.0,5750.0,2015.0,dallas,harleydavidson
1551,1551,2015 Harley-Davidson® FXDF - Dyna® Fat Bob®,,,,,,,,,,,,12450,2015,dallas,845.0,12450.0,2015.0,dallas,harleydavidson
1552,1552,2015 Harley-Davidson® XL1200X - Sportster® Forty-Eight®,,,,,,,,,,,,8750,2015,dallas,850.0,8750.0,2015.0,dallas,harleydavidson
1553,1553,2011 Harley-Davidson® FLHTK - Ultra Limited,,,,,,,,,,,,11996,2011,dallas,537.0,11996.0,2011.0,dallas,harleydavidson
1554,1554,2015 Harley-Davidson® XL883L - Sportster® SuperLow®,,,,,,,,,,,,7250,2015,dallas,851.0,7250.0,2015.0,dallas,harleydavidson
1555,1555,2015 Harley-Davidson® FLHTCUL - Electra Glide® Ultra Classic® Low,,,,,,,,,,,,17450,2015,dallas,836.0,17450.0,2015.0,dallas,harleydavidson
1556,1556,2015 Harley-Davidson® FXDWG - Dyna® Wide Glide®,,,,,,,,,,,,12590,2015,dallas,846.0,12590.0,2015.0,dallas,harleydavidson
1557,1557,2015 Harley-Davidson® FXSB - Softail® Breakout®,,,,,,,,,,,,15750,2015,dallas,847.0,15750.0,2015.0,dallas,harleydavidson
1558,1558,2004 HARLEY DAVIDSON V-ROD,,,,,,,,,,,,6480,2004,dallas,207.0,6480.0,2004.0,dallas,harley
1559,1559,2014 Harley-Davidson® XL1200T - Sportster® SuperLow® 1200T,,,,,,,,,,,,7499,2014,dallas,748.0,7499.0,2014.0,dallas,harleydavidson
1560,1560,2014 Harley-Davidson® FXDB - Dyna® Street Bob®,,,,,,,,,,,,11750,2014,dallas,746.0,11750.0,2014.0,dallas,harleydavidson
1561,1561,2014 Harley-Davidson® FLHTKSE - Screamin' Eagle Limited CVO,,,,,,,,,,,,24950,2014,dallas,742.0,24950.0,2014.0,dallas,harleydavidson
1562,1562,1983 Honda MiniTrail Z50R - SOLD,,,,,,,,,,,,500,1983,dallas,48.0,500.0,1983.0,dallas,honda
1563,1563,2013 Harley-Davidson® FLHTK - Ultra Limited,,,,,,,,,,,,14490,2013,dallas,658.0,14490.0,2013.0,dallas,harleydavidson
1564,1564,2014 Harley-Davidson® FLHTCU - Electra Glide® Ultra Classic®,,,,,,,,,,,,14990,2014,dallas,740.0,14990.0,2014.0,dallas,harleydavidson
1565,1565,2013 Harley-Davidson® VRSCDX - V-Rod® Night Rod® Special,,,,,,,,,,,,13750,2013,dallas,663.0,13750.0,2013.0,dallas,harleydavidson
1566,1566,2013 Harley-Davidson® FLHTCUTG - Tri Glide® Ultra Classic® Trike,,,,,,,,,,,,24950,2013,dallas,657.0,24950.0,2013.0,dallas,harleydavidson
1567,1567,2013 Harley-Davidson® FLSTFB - Softail® Fat Boy® Lo 110th,,,,,,,,,,,,13950,2013,dallas,660.0,13950.0,2013.0,dallas,harleydavidson
1568,1568,2012 Harley-Davidson® FLHX - Street Glide®,,,,,,,,,,,,13950,2012,dallas,600.0,13950.0,2012.0,dallas,harleydavidson
1569,1569,2007 Yamaha Royal Venture 1300,,,,,,,,,,,,7500,2007,dallas,370.0,7500.0,2007.0,dallas,yamaha
1570,1570,2018 Harley-Davidson FLHX - Street Glide V Twin,,,,,,,,,,,,19999,2018,dallas,1182.0,19999.0,2018.0,dallas,harleydavidson
1571,1571,2013 Harley-Davidson® FXDWG - Dyna® Wide Glide®,,,,,,,,,,,,13950,2013,dallas,662.0,13950.0,2013.0,dallas,harleydavidson
1572,1572,2012 Harley-Davidson® FLSTFB - Softail® Fat Boy® Lo,,,,,,,,,,,,9999,2012,dallas,602.0,9999.0,2012.0,dallas,harleydavidson
1573,1573,2012 Harley-Davidson® FLHTK - Ultra Limited,,,,,,,,,,,,13950,2012,dallas,599.0,13950.0,2012.0,dallas,harleydavidson
1574,1574,2012 Harley-Davidson® FLHTC - Electra Glide® Classic,,,,,,,,,,,,9999,2012,dallas,598.0,9999.0,2012.0,dallas,harleydavidson
1575,1575,2017 Yamaha FZ-07/MT-07,,,,,,,,,,,,6000,2017,dallas,1133.0,6000.0,2017.0,dallas,yamaha
1576,1576,2009 Honda ST1300 PA -- SOLD,,,,,,,,,,,,4799,2009,dallas,464.0,4799.0,2009.0,dallas,honda
1577,1577,2012 Harley-Davidson® FLHRC - Road King® Classic,,,,,,,,,,,,12996,2012,dallas,597.0,12996.0,2012.0,dallas,harleydavidson
1578,1578,2012 Harley-Davidson® FLTRX - Road Glide® Custom,,,,,,,,,,,,14996,2012,dallas,603.0,14996.0,2012.0,dallas,harleydavidson
1579,1579,2011 Harley-Davidson® FXDWG - Dyna® Wide Glide®,,,,,,,,,,,,9499,2011,dallas,542.0,9499.0,2011.0,dallas,harleydavidson
1580,1580,1999 Kawasaki Voyager XII,,,,,,,,,,,,3200,1999,dallas,112.0,3200.0,1999.0,dallas,kawasaki
1581,1581,2010 Harley-Davidson® FLHRC - Road King® Classic,,,,,,,,,,,,9999,2010,dallas,493.0,9999.0,2010.0,dallas,harleydavidson
1582,1582,2009 Harley-Davidson® FLHX - Street Glide®,,,,,,,,,,,,12950,2009,dallas,457.0,12950.0,2009.0,dallas,harleydavidson
1583,1583,2011 Harley-Davidson® FLHX103 - Street Glide® PowerPak,,,,,,,,,,,,12950,2011,dallas,538.0,12950.0,2011.0,dallas,harleydavidson
1584,1584,2011 Harley-Davidson® XL1200C - Sportster® 1200 Custom,,,,,,,,,,,,7250,2011,dallas,543.0,7250.0,2011.0,dallas,harleydavidson
1585,1585,2008 Harley-Davidson® XL 1200L - Sportster® 1200 Low 105th,,,,,,,,,,,,5999,2008,dallas,402.0,5999.0,2008.0,dallas,harleydavidson
1586,1586,2008 Harley-Davidson® FLSTC - Heritage Softail® Classic,,,,,,,,,,,,9850,2008,dallas,398.0,9850.0,2008.0,dallas,harleydavidson
1587,1587,2008 Harley-Davidson® FLHTCU - Electra Glide® Ultra Classic®,,,,,,,,,,,,9499,2008,dallas,396.0,9499.0,2008.0,dallas,harleydavidson
1588,1588,2008 Harley-Davidson® FLHTCU - Electra Glide® Ultra Classic® 105th,,,,,,,,,,,,10290,2008,dallas,397.0,10290.0,2008.0,dallas,harleydavidson
1589,1589,2009 Harley-Davidson XR1200 - Sportster XR1200  -Premium Dealer!,,,,,,,,,,,,6995,2009,dallas,454.0,6995.0,2009.0,dallas,harleydavidson
1590,1590,2007 Honda CBR 600RR  -Finance it with Instant Credit Approval!,,,,,,,,,,,,8995,2007,dallas,337.0,8995.0,2007.0,dallas,honda
1591,1591,2012 Kawasaki Concours 14 ABS,,,,,,,,,,,,5799,2012,dallas,608.0,5799.0,2012.0,dallas,kawasaki
1592,1592,2020 Harley-Davidson Sportster XL883N - Iron 883 V Twin 883 cc,,,,,,,,,,,,7999,2020,dallas,1428.0,7999.0,2020.0,dallas,harleydavidson
1593,1593,2017 Softail Slim HO,,,,,,,,,,,,16200,2017,dallas,1114.0,16200.0,2017.0,dallas,softail
1594,1594,2008 Harley-Davidson® FXSTC - Softail® Custom 105th Anniversary,,,,,,,,,,,,9750,2008,dallas,401.0,9750.0,2008.0,dallas,harleydavidson
1595,1595,2006 Harley-Davidson® FLHTPI - Electra Glide® Police,,,,,,,,,,,,8999,2006,dallas,283.0,8999.0,2006.0,dallas,harleydavidson
1596,1596,2004 Harley-Davidson® FLSTCI - Heritage Softail® Classic,,,,,,,,,,,,8750,2004,dallas,217.0,8750.0,2004.0,dallas,harleydavidson
1597,1597,2005 Harley-Davidson® FLHRI - Road King®,,,,,,,,,,,,9850,2005,dallas,247.0,9850.0,2005.0,dallas,harleydavidson
1598,1598,2002 Harley-Davidson® FLSTF - Softail® Fat Boy®,,,,,,,,,,,,6999,2002,dallas,162.0,6999.0,2002.0,dallas,harleydavidson
1599,1599,2000 Harley-Davidson® FXDWG - Dyna® Wide Glide®,,,,,,,,,,,,5899,2000,dallas,125.0,5899.0,2000.0,dallas,harleydavidson
1600,1600,2016 Honda CB500F  -Finance it with Instant Credit Approval!,,,,,,,,,,,,3995,2016,dallas,976.0,3995.0,2016.0,dallas,honda
1601,1601,2008 Harley-Davidson FLHX - Street Glide  -Premium Dealer!,,,,,,,,,,,,12995,2008,dallas,393.0,12995.0,2008.0,dallas,harleydavidson
1602,1602,Used 2020 Harley-Davidson® FLTRK - Road Glide® Limited in Black @,,,,,,,,,,,,27492,2020,dallas,1782.0,27492.0,2020.0,dallas,harleydavidson
1603,1603,2015 Harley-Davidson Dyna FLD - Switchback V Twin 1689.5 cc,,,,,,,,,,,,10499,2015,dallas,830.0,10499.0,2015.0,dallas,harleydavidson
1604,1604,2019 Ducati Hypermotard 950  -Premium Dealer!,,,,,,,,,,,,11495,2019,dallas,1287.0,11495.0,2019.0,dallas,ducati
1605,1605,2021 BMW F 900 R Black Storm Met.  -Premium Dealer!,,,,,,,,,,,,9995,2021,dallas,1529.0,9995.0,2021.0,dallas,bmw
1606,1606,2018 Harley-Davidson® XL1200NS - Sportster® Iron 1200,,,,,,,,,,,,9496,2018,dallas,1204.0,9496.0,2018.0,dallas,harleydavidson
1607,1607,1999 BMW R 1200 C  -Finance it with Instant Credit Approval!,,,,,,,,,,,,7995,1999,dallas,107.0,7995.0,1999.0,dallas,bmw
1608,1608,2009 Harley-Davidson® XL1200C - Sportster® 1200 Custom,,,,,,,,,,,,5850,2009,dallas,459.0,5850.0,2009.0,dallas,harleydavidson
1609,1609,"2018 Can-Am Spyder F3 T SE6  (1-OWNER, LOW MILES, LIKE NEW!)",,,,,,,,,,,,19900,2018,dallas,1163.0,19900.0,2018.0,dallas,canam
1610,1610,2009 Harley-Davidson® FLHTCU - Electra Glide® Ultra Classic® Trike,,,,,,,,,,,,20950,2009,dallas,456.0,20950.0,2009.0,dallas,harleydavidson
1611,1611,2009 Harley-Davidson® FXCW - Rocker,,,,,,,,,,,,10750,2009,dallas,458.0,10750.0,2009.0,dallas,harleydavidson
1612,1612,2021 BMW R 18 Classic First Edition  -Premium Dealer!,,,,,,,,,,,,14995,2021,dallas,1531.0,14995.0,2021.0,dallas,bmw
1613,1613,2022 KAWASAKI VERSYS -X 300 ABS,,,,,,,,,,,,6099,2022,dallas,1652.0,6099.0,2022.0,dallas,kawasaki
1614,1614,2007 Honda Ruckus  -Finance it with Instant Credit Approval!,,,,,,,,,,,,1495,2007,dallas,344.0,1495.0,2007.0,dallas,honda
1615,1615,2007 Harley-Davidson Dyna FXDB - Street Bob V Twin 1573.2 cc,,,,,,,,,,,,7499,2007,dallas,331.0,7499.0,2007.0,dallas,harleydavidson
1616,1616,2013 Yamaha YZF-R1 Team Yamaha  -Premium Dealer!,,,,,,,,,,,,9995,2013,dallas,701.0,9995.0,2013.0,dallas,yamaha
1617,1617,2008 Harley-Davidson® FLSTF - Softail® Fat Boy® 105th Anniversary,,,,,,,,,,,,10750,2008,dallas,400.0,10750.0,2008.0,dallas,harleydavidson
1618,1618,2008 Harley-Davidson® FLSTF - Softail® Fat Boy®,,,,,,,,,,,,8750,2008,dallas,399.0,8750.0,2008.0,dallas,harleydavidson
1619,1619,2007 Harley-Davidson® FXDWG - Dyna® Wide Glide,,,,,,,,,,,,8996,2007,dallas,336.0,8996.0,2007.0,dallas,harleydavidson
1620,1620,2007 Harley-Davidson® FXDSE - Screamin' Eagle Dyna® CVO,,,,,,,,,,,,11950,2007,dallas,335.0,11950.0,2007.0,dallas,harleydavidson
1621,1621,2012 Kawasaki Z1000  -Finance it with Instant Credit Approval!,,,,,,,,,,,,5995,2012,dallas,612.0,5995.0,2012.0,dallas,kawasaki
1622,1622,2020 Suzuki Bouelvard M109R B.O.S.S.,,,,,,,,,,,,13500,2020,dallas,1487.0,13500.0,2020.0,dallas,suzuki
1623,1623,2011 H-D superglide in great condition,,,,,,,,,,,,7700,2011,dallas,515.0,7700.0,2011.0,dallas,hd
1624,1624,2006 Yamaha Road Star Silverado V Twin 1670 cc,,,,,,,,,,,,4999,2006,dallas,310.0,4999.0,2006.0,dallas,yamaha
1625,1625,2017 KTM 50 sx mini,,,,,,,,,,,,2500,2017,dallas,1091.0,2500.0,2017.0,dallas,ktm
1626,1626,2008 CAN AM GS SM5,,,,,,,,,,,,9999,2008,dallas,377.0,9999.0,2008.0,dallas,can
1627,1627,2009 YZ250,,,,,,,,,,,,4200,2009,dallas,476.0,4200.0,2009.0,dallas,yz250
1628,1628,"2016 Ktm 350 SXF - Low Hours, Many Extras.  Excellent Condition",,,,,,,,,,,,6000,2016,dallas,997.0,6000.0,2016.0,dallas,ktm
1629,1629,2006 Harley-Davidson® FXDWGI - Dyna® Wide Glide®,,,,,,,,,,,,7590,2006,dallas,286.0,7590.0,2006.0,dallas,harleydavidson
1630,1630,2006 Harley-Davidson® FXDI35 - Dyna® 35th Anniv. Super Glide,,,,,,,,,,,,11996,2006,dallas,285.0,11996.0,2006.0,dallas,harleydavidson
1631,1631,1998 Honda VT600CD  -Finance it with Instant Credit Approval!,,,,,,,,,,,,2995,1998,dallas,97.0,2995.0,1998.0,dallas,honda
1632,1632,2018 Triumph Tiger 800 XCX Phantom Black  -Premium Dealer!,,,,,,,,,,,,9995,2018,dallas,1255.0,9995.0,2018.0,dallas,triumph
1633,1633,1975 Harley-Davidson,,,,,,,,,,,,9500,1975,dallas,20.0,9500.0,1975.0,dallas,harleydavidson
1634,1634,1982 Honda CT90-110 Trail Bike,,,,,,,,,,,,3000,1982,dallas,41.0,3000.0,1982.0,dallas,honda
1635,1635,1968 Honda CT90 Only 840 Original Miles,,,,,,,,,,,,1850,1968,dallas,4.0,1850.0,1968.0,dallas,honda
1636,1636,2000 Honda Blackbird,,,,,,,,,,,,4500,2000,dallas,126.0,4500.0,2000.0,dallas,honda
1637,1637,Harley Dyna Wide Glide 1500cc 2005,,,,,,,,,,,,7400,2005,dallas,1677.0,7400.0,2005.0,dallas,harley dyna wide glide 1500cc 2005
1638,1638,2012 Harley-Davidson Tri Glide Ultra Classic FLHTCUTG,,,,,,,,,,,,26999,2012,dallas,596.0,26999.0,2012.0,dallas,harleydavidson
1639,1639,2016 Yamaha YZF R1S Horizontal In-line 998 cc,,,,,,,,,,,,15599,2016,dallas,1016.0,15599.0,2016.0,dallas,yamaha
1640,1640,2019 Honda Shadow Aero Aero ABS V Twin 745 cc,,,,,,,,,,,,6999,2019,dallas,1329.0,6999.0,2019.0,dallas,honda
1641,1641,2015 Yamaha FZ-09  -Finance it with Instant Credit Approval!,,,,,,,,,,,,5495,2015,dallas,894.0,5495.0,2015.0,dallas,yamaha
1642,1642,2017 Kawasaki KLR650  -Finance it with Instant Credit Approval!,,,,,,,,,,,,4995,2017,dallas,1094.0,4995.0,2017.0,dallas,kawasaki
1643,1643,2016 KTM 390 Duke  -Finance it with Instant Credit Approval!,,,,,,,,,,,,3995,2016,dallas,989.0,3995.0,2016.0,dallas,ktm
1644,1644,2004 Harley-Davidson® FXSTD - Softail® Deuce,,,,,,,,,,,,7996,2004,dallas,219.0,7996.0,2004.0,dallas,harleydavidson
1645,1645,1993 Harley-Davidson® FLSTN - Heritage Softail Nostalgia,,,,,,,,,,,,11950,1993,dallas,69.0,11950.0,1993.0,dallas,harleydavidson
1646,1646,2000 Harley-Davidson® FLSTF - Fat Boy®,,,,,,,,,,,,6990,2000,dallas,124.0,6990.0,2000.0,dallas,harleydavidson
1647,1647,2004 Harley-Davidson® FLSTC - Heritage Softail® Classic,,,,,,,,,,,,7490,2004,dallas,216.0,7490.0,2004.0,dallas,harleydavidson
1648,1648,2005 Harley-Davidson® FLSTFI - Softail® Fat Boy®,,,,,,,,,,,,7990,2005,dallas,251.0,7990.0,2005.0,dallas,harleydavidson
1649,1649,2002 Honda Shadow 750 Spirit - VT750DC,,,,,,,,,,,,3099,2002,dallas,164.0,3099.0,2002.0,dallas,honda
1650,1650,1998 Harley-Davidson® FLSTF - Fat Boy® 95th Anniversary Edition,,,,,,,,,,,,7990,1998,dallas,95.0,7990.0,1998.0,dallas,harleydavidson
1651,1651,2005 Harley Davison Lowrider,,,,,,,,,,,,9000,2005,dallas,243.0,9000.0,2005.0,dallas,harley
1652,1652,2007 YZ250F,,,,,,,,,,,,2500,2007,dallas,363.0,2500.0,2007.0,dallas,yz250f
1653,1653,2021 Suzuki GSXR GSX R GSX-R 750 for $259/mo a month!,,,,,,,,,,,,12595,2021,dallas,1607.0,12595.0,2021.0,dallas,suzuki
1654,1654,2018 Yamaha YZF R3 R 3 R-3 ABS for $107/mo a month!,,,,,,,,,,,,5195,2018,dallas,1265.0,5195.0,2018.0,dallas,yamaha
1655,1655,2014 Kawasaki Ninja  300 ABS for $86/mo a month!,,,,,,,,,,,,4195,2014,dallas,762.0,4195.0,2014.0,dallas,kawasaki
1656,1656,2010 HONDA GOLDWING GL1800 WITH CALIFORNIA SIDECAR VIPER TRIKE KIT,,,,,,,,,,,,24900,2010,dallas,508.0,24900.0,2010.0,dallas,honda
1657,1657,2015 Suzuki DR 650S Single-Cylinder 644 cc,,,,,,,,,,,,5299,2015,dallas,884.0,5299.0,2015.0,dallas,suzuki
1658,1658,2018 Harley-Davidson Sportster XL1200CX - Roadster V Twin 1202.8,,,,,,,,,,,,9999,2018,dallas,1189.0,9999.0,2018.0,dallas,harleydavidson
1659,1659,1988 Goldwing GL1500,,,,,,,,,,,,5000,1988,dallas,60.0,5000.0,1988.0,dallas,goldwing
1660,1660,2017 Suzuki Hayabusa 1340,,,,,,,,,,,,13999,2017,dallas,1117.0,13999.0,2017.0,dallas,suzuki
1661,1661,2020 Triumph Rocket 3 GT Phantom Black  -Premium Dealer!,,,,,,,,,,,,16995,2020,dallas,1496.0,16995.0,2020.0,dallas,triumph
1662,1662,2008 HD Night Rod Special,,,,,,,,,,,,9000,2008,dallas,381.0,9000.0,2008.0,dallas,hd
1663,1663,1995 Kawasaki Voyager,,,,,,,,,,,,5000,1995,dallas,74.0,5000.0,1995.0,dallas,kawasaki
1664,1664,2017 KTM 500 EXC-F Supermoto,,,,,,,,,,,,9500,2017,dallas,1092.0,9500.0,2017.0,dallas,ktm
1665,1665,2020 Yamaha MT 09 Horizontal In-line 847 cc,,,,,,,,,,,,8999,2020,dallas,1507.0,8999.0,2020.0,dallas,yamaha
1666,1666,2022 Suzuki RM-Z 450 Single-Cylinder 449 cc,,,,,,,,,,,,8999,2022,dallas,1660.0,8999.0,2022.0,dallas,suzuki
1667,1667,2007 Honda CBR600RR CBR 600 RR CBR-600-RR  FOR ONLY,,,,,,,,,,,,5995,2007,dallas,340.0,5995.0,2007.0,dallas,honda
1668,1668,2018 Suzuki DR-Z400SM,,,,,,,,,,,,6999,2018,dallas,1245.0,6999.0,2018.0,dallas,suzuki
1669,1669,"2016 Polaris Slingshot SL $17,650",,,,,,,,,,,,17650,2016,dallas,1001.0,17650.0,2016.0,dallas,polaris
1670,1670,Used 2014 Yamaha V Star® Custom 650 in Silver @ Ridenow,,,,,,,,,,,,3750,2014,dallas,1715.0,3750.0,2014.0,dallas,yamaha
1671,1671,Used 2016 Kawasaki Ninja® 650 ABS in Green @ Ridenow,,,,,,,,,,,,4993,2016,dallas,1736.0,4993.0,2016.0,dallas,kawasaki
1672,1672,2013 Kawasaki Vulcan 900 Classic LT,,,,,,,,,,,,4999,2013,dallas,675.0,4999.0,2013.0,dallas,kawasaki
1673,1673,2013 Yamaha YZF R1 Horizontal In-line 998 cc,,,,,,,,,,,,10999,2013,dallas,699.0,10999.0,2013.0,dallas,yamaha
1674,1674,2021 Yamaha YZF R1 Horizontal In-line 998 cc,,,,,,,,,,,,19999,2021,dallas,1611.0,19999.0,2021.0,dallas,yamaha
1675,1675,2007 Yamaha V Star 1100 Classic V Twin 1063 cc,,,,,,,,,,,,3999,2007,dallas,371.0,3999.0,2007.0,dallas,yamaha
1676,1676,2017 CANAM RT and TRAILER,,,,,,,,,,,,17500,2017,dallas,1038.0,17500.0,2017.0,dallas,canam
1677,1677,2021 Harley-Davidson FLHXS - Street Glide Special,,,,,,,,,,,,28995,2021,dallas,1548.0,28995.0,2021.0,dallas,harleydavidson
1678,1678,2018 883/1250 iron,,,,,,,,,,,,7500,2018,corpuschristi,1149.0,7500.0,2018.0,corpuschristi,8831250
1679,1679,2021 Indian Chieftain Dark Horse Icon Crimson Metallic V Twin,,,,,,,,,,,,29749,2021,corpuschristi,1574.0,29749.0,2021.0,corpuschristi,indian
1680,1680,2021 Harley-Davidson Trike FLHTCUTG - Tri Glide Ultra V Twin 186,,,,,,,,,,,,37985,2021,corpuschristi,1555.0,37985.0,2021.0,corpuschristi,harleydavidson
